feature,split_importance,gain_importance,rank_gain
apache_3j_bodysystem_missing,0,0.0,248
d1_spo2_max_missing,0,0.0,249
d1_diasbp_min_missing,0,0.0,250
d1_diasbp_max_missing,0,0.0,251
gender_Unknown,0,0.0,252
hospital_admit_source_Chest_Pain_Center,0,0.0,253
ventilated_apache_missing,0,0.0,254
hospital_admit_source_ICU,0,0.0,255
hospital_admit_source_ICU_to_SDU,0,0.0,256
hospital_admit_source_Observation,0,0.0,257
hospital_admit_source_Other,0,0.0,258
hospital_admit_source_Other_ICU,0,0.0,259
hospital_admit_source_Recovery_Room,0,0.0,260
intubated_apache_missing,0,0.0,261
gcs_unable_apache_missing,0,0.0,262
apache_2_bodysystem_Unknown,0,0.0,263
