feature,value,shap_value,abs_shap
h1_sysbp_noninvasive_max,83.0,-0.01663972982496982,0.01663972982496982
h1_potassium_min,3.5,-0.016352034517855,0.016352034517855
h1_lactate_max,8.9,-0.015816849414318775,0.015816849414318775
age_missing,0.0,-0.015655136435293288,0.015655136435293288
d1_bilirubin_max,0.6,0.015001085990796841,0.015001085990796841
d1_bilirubin_min,0.6,0.013907368984598642,0.013907368984598642
wbc_apache,10.85,0.01381727140483221,0.01381727140483221
d1_diasbp_invasive_max,61.0,0.01379484284875175,0.01379484284875175
h1_bun_max,82.0,-0.013781888328107655,0.013781888328107655
h1_potassium_max,3.6,-0.01366350318201988,0.01366350318201988
h1_mbp_noninvasive_max,63.0,0.01344926533859654,0.01344926533859654
d1_spo2_max,100.0,-0.013312076849413802,0.013312076849413802
h1_diasbp_noninvasive_min,33.0,0.013207936287651906,0.013207936287651906
d1_albumin_max,3.0,0.012319731882280454,0.012319731882280454
h1_arterial_ph_min,7.06,-0.012249738128504384,0.012249738128504384
height,175.0,0.011982513741382586,0.011982513741382586
d1_glucose_min,61.0,-0.011780710430518763,0.011780710430518763
icu_type_Med-Surg ICU,0.0,0.011753660422746373,0.011753660422746373
d1_arterial_ph_max_missing,0.0,0.011586136509720462,0.011586136509720462
pre_icu_los_days,0.080555556,-0.011552975427903813,0.011552975427903813
h1_bun_min,82.0,0.011188692437175497,0.011188692437175497
d1_inr_max_missing,0.0,0.010886800009602342,0.010886800009602342
apache_3j_bodysystem_Neurological,0.0,-0.010698833785991064,0.010698833785991064
h1_hco3_min,14.0,-0.010450095518848557,0.010450095518848557
d1_arterial_po2_min,62.0,0.01036888594220468,0.01036888594220468
paco2_for_ph_apache,52.5,-0.010364100301302559,0.010364100301302559
h1_diasbp_noninvasive_max,58.0,-0.010284947048318439,0.010284947048318439
gender,1.0,0.01021807825310596,0.01021807825310596
h1_sysbp_noninvasive_min,64.0,-0.010107783713780455,0.010107783713780455
h1_sysbp_max,83.0,0.009873444452610736,0.009873444452610736
d1_albumin_max_missing,1.0,0.009852709059472947,0.009852709059472947
apache_3j_bodysystem_Cardiovascular,1.0,-0.009723082238496723,0.009723082238496723
hospital_admit_source_Emergency Department,1.0,-0.0095999654549321,0.0095999654549321
pao2_apache,62.0,0.008841108026012982,0.008841108026012982
d1_albumin_min_missing,1.0,0.008575118616888339,0.008575118616888339
h1_resprate_min,16.0,0.008336581019836411,0.008336581019836411
d1_pao2fio2ratio_max_missing,0.0,-0.007910787349467171,0.007910787349467171
h1_temp_max,36.7,0.007753126199241723,0.007753126199241723
h1_hematocrit_min,28.7,-0.007687852562687072,0.007687852562687072
solid_tumor_with_metastasis,0.0,-0.007575567348364135,0.007575567348364135
h1_mbp_invasive_min,74.0,0.007516379759355511,0.007516379759355511
d1_arterial_ph_min_missing,0.0,0.00738759465477061,0.00738759465477061
apache_2_bodysystem_Undefined diagnoses,0.0,0.007286032971153689,0.007286032971153689
d1_diasbp_noninvasive_max,72.0,0.00719058534359898,0.00719058534359898
icu_type_Neuro ICU,0.0,-0.007182585868231936,0.007182585868231936
h1_pao2fio2ratio_min,82.66666667,-0.007073590891413127,0.007073590891413127
apache_2_bodysystem_Metabolic,0.0,0.0067133500284233955,0.0067133500284233955
h1_hemaglobin_min,8.7,-0.006653874522741063,0.006653874522741063
h1_inr_min,1.6,0.006553920262830851,0.006553920262830851
apache_2_bodysystem_Cardiovascular,1.0,-0.006419683196277477,0.006419683196277477
d1_creatinine_max_missing,0.0,-0.00636925981342057,0.00636925981342057
d1_diasbp_noninvasive_min,33.0,0.006299399992523404,0.006299399992523404
d1_sysbp_invasive_min_missing,0.0,0.00627524819740157,0.00627524819740157
d1_diasbp_min,33.0,0.006201052795961968,0.006201052795961968
d1_albumin_min,2.9,-0.006029987011521814,0.006029987011521814
h1_glucose_max,114.0,-0.005963789324295165,0.005963789324295165
h1_resprate_max,28.0,0.005740285932569834,0.005740285932569834
hospital_admit_source_Operating Room,0.0,0.0055889701950663255,0.0055889701950663255
hospital_admit_source_Direct Admit,0.0,-0.005475917857338109,0.005475917857338109
hematocrit_apache,28.7,0.005237431056817097,0.005237431056817097
apache_3j_bodysystem_Gastrointestinal,0.0,0.005012333405710191,0.005012333405710191
h1_hemaglobin_max_missing,0.0,0.004981808988609583,0.004981808988609583
paco2_apache_missing,0.0,-0.004974070852422784,0.004974070852422784
apache_3j_bodysystem_Sepsis,0.0,0.004956848532714214,0.004956848532714214
d1_arterial_pco2_max_missing,0.0,0.004857459281799735,0.004857459281799735
albumin_apache,2.9,0.004686344553963806,0.004686344553963806
d1_lactate_max_missing,0.0,-0.004644232772077701,0.004644232772077701
paco2_apache,52.5,-0.004632648785001122,0.004632648785001122
h1_arterial_pco2_max_missing,0.0,-0.004604696840921982,0.004604696840921982
h1_hco3_max,14.0,-0.004547742840411154,0.004547742840411154
d1_potassium_max_missing,0.0,-0.0044406128257380535,0.0044406128257380535
bilirubin_apache_missing,1.0,0.004313014191283164,0.004313014191283164
d1_sodium_min,138.0,0.004023917775028773,0.004023917775028773
apache_post_operative,0.0,0.0040235383653841085,0.0040235383653841085
d1_sysbp_invasive_max_missing,0.0,0.003951474854942825,0.003951474854942825
d1_hematocrit_min,28.7,0.003930918395687467,0.003930918395687467
apache_2_bodysystem_Neurologic,0.0,-0.0038447080704772318,0.0038447080704772318
d1_calcium_min,8.4,0.0037281717202954103,0.0037281717202954103
h1_arterial_po2_max,90.0,-0.003640627688914485,0.003640627688914485
h1_hemaglobin_max,9.1,-0.0036171934032056827,0.0036171934032056827
h1_hematocrit_max,28.7,-0.0035891431497624914,0.0035891431497624914
temp_apache_missing,0.0,-0.0034383527075741048,0.0034383527075741048
d1_inr_min_missing,0.0,0.00342068995797845,0.00342068995797845
h1_arterial_pco2_max,54.7,-0.0033203403491842086,0.0033203403491842086
d1_lactate_min_missing,0.0,0.0033188985181452,0.0033188985181452
h1_spo2_min,90.0,-0.003296772419434757,0.003296772419434757
icu_type_Cardiac ICU,1.0,0.0032431854485886528,0.0032431854485886528
icu_admit_source_Other Hospital,0.0,-0.0029993116265576753,0.0029993116265576753
d1_sysbp_invasive_max,121.0,-0.002958322274257192,0.002958322274257192
icu_admit_source_Accident & Emergency,1.0,0.0029210949792828904,0.0029210949792828904
d1_diasbp_invasive_max_missing,0.0,0.0029085032243859558,0.0029085032243859558
d1_arterial_pco2_min,48.1,-0.0027448875975528758,0.0027448875975528758
d1_glucose_max,114.0,-0.002738101178003453,0.002738101178003453
h1_sysbp_min,64.0,0.002712934741330551,0.002712934741330551
hospital_admit_source_Acute Care/Floor,0.0,0.0025632878597331736,0.0025632878597331736
d1_platelets_max_missing,0.0,-0.0024901525046308365,0.0024901525046308365
icu_stay_type_transfer,0.0,0.0024649887732988577,0.0024649887732988577
h1_sysbp_invasive_min,112.0,0.002416093040331032,0.002416093040331032
d1_mbp_invasive_min_missing,0.0,0.0023840787394721528,0.0023840787394721528
d1_hematocrit_max_missing,0.0,-0.0023822897903667947,0.0023822897903667947
d1_mbp_invasive_max_missing,0.0,0.0023718527585934695,0.0023718527585934695
h1_wbc_max,12.09,0.002370613072459327,0.002370613072459327
d1_creatinine_min_missing,0.0,-0.0022730029024313494,0.0022730029024313494
h1_wbc_max_missing,0.0,0.0022525305216124967,0.0022525305216124967
d1_arterial_po2_max,90.0,-0.002153053250286213,0.002153053250286213
h1_mbp_invasive_max,90.0,0.0020675671732650574,0.0020675671732650574
apache_3j_bodysystem_Trauma,0.0,-0.002018996795133363,0.002018996795133363
h1_inr_max_missing,0.0,0.0019952242781692323,0.0019952242781692323
d1_wbc_min_missing,0.0,-0.0019937616566189087,0.0019937616566189087
h1_spo2_max,100.0,0.0019896411777167115,0.0019896411777167115
h1_sysbp_invasive_max,136.0,0.001970448624622541,0.001970448624622541
d1_pao2fio2ratio_min_missing,0.0,-0.001945105481490727,0.001945105481490727
icu_type_CSICU,0.0,0.0019369543378279573,0.0019369543378279573
d1_wbc_max_missing,0.0,-0.0019199240746266676,0.0019199240746266676
bun_apache_missing,0.0,-0.0018693491365678217,0.0018693491365678217
apache_3j_bodysystem_Respiratory,0.0,0.0018676023634971509,0.0018676023634971509
h1_diasbp_invasive_min,55.0,0.0018139538527490347,0.0018139538527490347
wbc_apache_missing,0.0,-0.0017812245079852392,0.0017812245079852392
d1_mbp_invasive_max,79.0,0.00158048809533563,0.00158048809533563
icu_admit_source_Floor,0.0,-0.0015666893222759089,0.0015666893222759089
h1_arterial_ph_max,7.08,0.0015602646755583404,0.0015602646755583404
glucose_apache_missing,0.0,-0.0015457397704240646,0.0015457397704240646
h1_calcium_min_missing,1.0,0.00146440310512226,0.00146440310512226
d1_wbc_min,10.85,-0.0014084781690491368,0.0014084781690491368
d1_calcium_max_missing,0.0,-0.0013547887900208135,0.0013547887900208135
d1_potassium_max,4.0,0.0013454401521571962,0.0013454401521571962
apache_2_bodysystem_Trauma,0.0,-0.0013196690627507908,0.0013196690627507908
h1_platelets_max,151.0,-0.001290720615902457,0.001290720615902457
d1_potassium_min_missing,0.0,-0.001233448367187774,0.001233448367187774
gcs_eyes_apache_missing,0.0,-0.0012115264191813525,0.0012115264191813525
d1_temp_max_missing,0.0,-0.0011955595672738031,0.0011955595672738031
h1_diasbp_invasive_max,66.0,0.0011250223332909253,0.0011250223332909253
height_missing,0.0,-0.00111963714320261,0.00111963714320261
h1_albumin_max,3.1,0.001118423497073227,0.001118423497073227
h1_sysbp_noninvasive_max_missing,0.0,0.001100782263206399,0.001100782263206399
h1_albumin_min,3.1,0.0010950950852003504,0.0010950950852003504
h1_mbp_noninvasive_min_missing,0.0,0.001092309720232603,0.001092309720232603
h1_mbp_noninvasive_max_missing,0.0,0.0010625140687930581,0.0010625140687930581
h1_lactate_max_missing,0.0,0.0010612461410484464,0.0010612461410484464
h1_wbc_min,12.09,0.0010125032070394083,0.0010125032070394083
h1_arterial_pco2_min,49.6,0.0009898342144624543,0.0009898342144624543
intubated_apache,1.0,0.0009635652083714826,0.0009635652083714826
icu_type_CTICU,0.0,0.0009606160682800317,0.0009606160682800317
d1_arterial_po2_min_missing,0.0,0.000865479540815791,0.000865479540815791
h1_glucose_max_missing,0.0,0.0008590938171331896,0.0008590938171331896
h1_sodium_min_missing,0.0,0.0008266977674653051,0.0008266977674653051
urineoutput_apache_missing,1.0,0.0008029649305500928,0.0008029649305500928
gcs_motor_apache_missing,0.0,-0.0007878912068958815,0.0007878912068958815
h1_calcium_min,8.3,0.0007420736956223371,0.0007420736956223371
h1_pao2fio2ratio_max_missing,0.0,-0.000741263187580949,0.000741263187580949
immunosuppression,0.0,-0.0007132503275121202,0.0007132503275121202
icu_stay_type_admit,1.0,0.0007043951616886127,0.0007043951616886127
sodium_apache,140.0,0.0006947545134502178,0.0006947545134502178
icu_type_MICU,0.0,0.0006923642130080499,0.0006923642130080499
d1_hematocrit_min_missing,0.0,-0.0006684058947476379,0.0006684058947476379
hematocrit_apache_missing,0.0,-0.0006300655992071475,0.0006300655992071475
creatinine_apache_missing,0.0,-0.0006096884551846808,0.0006096884551846808
h1_sodium_max_missing,0.0,-0.0005961394152896089,0.0005961394152896089
h1_calcium_max,8.3,0.0005919347100404482,0.0005919347100404482
h1_resprate_max_missing,0.0,0.0005702548941269937,0.0005702548941269937
d1_sysbp_max_missing,0.0,-0.0005520996255173235,0.0005520996255173235
apache_2_bodysystem_Gastrointestinal,0.0,0.000535939516606107,0.000535939516606107
h1_sodium_min,138.0,0.0005057609836411117,0.0005057609836411117
h1_temp_min_missing,1.0,-0.0005006267172455806,0.0005006267172455806
d1_hco3_min_missing,0.0,-0.000485021857588332,0.000485021857588332
h1_temp_max_missing,1.0,-0.00047844455308544893,0.00047844455308544893
hepatic_failure,0.0,-0.0004759628124566061,0.0004759628124566061
hospital_admit_source_Floor,0.0,-0.00047358322828925975,0.00047358322828925975
d1_bilirubin_min_missing,1.0,0.00047047246810475135,0.00047047246810475135
h1_lactate_min_missing,0.0,-0.000470372249547082,0.000470372249547082
d1_hemaglobin_max_missing,0.0,-0.00046997348548857105,0.00046997348548857105
fio2_apache_missing,0.0,0.00046966545911827776,0.00046966545911827776
d1_potassium_min,3.5,-0.0004616343125699675,0.0004616343125699675
d1_bilirubin_max_missing,1.0,0.0004540048875153762,0.0004540048875153762
hospital_admit_source_Other Hospital,0.0,-0.0004440316972621993,0.0004440316972621993
d1_hco3_max_missing,0.0,-0.00044033382578708384,0.00044033382578708384
d1_calcium_min_missing,0.0,-0.00042373831039592603,0.00042373831039592603
h1_pao2fio2ratio_min_missing,0.0,0.0004216764936254777,0.0004216764936254777
apache_2_bodysystem_Haematologic,0.0,-0.00041603074688535495,0.00041603074688535495
h1_sodium_max,140.0,-0.00039307117776232015,0.00039307117776232015
h1_arterial_po2_max_missing,0.0,-0.00039045492039866813,0.00039045492039866813
d1_temp_min_missing,0.0,-0.0003853060802011494,0.0003853060802011494
h1_platelets_min,151.0,0.0003718720964953784,0.0003718720964953784
h1_resprate_min_missing,0.0,0.0003668673924236503,0.0003668673924236503
d1_bun_max_missing,0.0,-0.0003616154409337218,0.0003616154409337218
d1_diasbp_invasive_min_missing,0.0,0.0003510741416058484,0.0003510741416058484
d1_platelets_max,151.0,-0.00031635858235344675,0.00031635858235344675
apache_2_bodysystem_Respiratory,0.0,-0.0003142238973384914,0.0003142238973384914
d1_sysbp_min_missing,0.0,-0.0002784594326202896,0.0002784594326202896
d1_arterial_pco2_min_missing,0.0,0.00026032120702043805,0.00026032120702043805
h1_hemaglobin_min_missing,0.0,0.00024028065852681622,0.00024028065852681622
h1_hco3_max_missing,0.0,-0.0002196519654700724,0.0002196519654700724
icu_type_SICU,0.0,-0.000217751041188561,0.000217751041188561
icu_type_CCU-CTICU,0.0,0.00021671708892635037,0.00021671708892635037
h1_arterial_ph_max_missing,0.0,-0.00020631384734424776,0.00020631384734424776
ethnicity_Hispanic,0.0,0.0002035603433972031,0.0002035603433972031
h1_diasbp_noninvasive_max_missing,0.0,0.00019490374142139787,0.00019490374142139787
d1_sodium_max_missing,0.0,-0.00019366173151977493,0.00019366173151977493
d1_sysbp_noninvasive_max_missing,0.0,-0.00019346266397856916,0.00019346266397856916
h1_platelets_max_missing,0.0,-0.00018918424435983286,0.00018918424435983286
h1_mbp_max_missing,0.0,-0.00018417218623854043,0.00018417218623854043
gcs_unable_apache,0.0,-0.00018193491906317872,0.00018193491906317872
bmi_missing,0.0,0.00016419010933893145,0.00016419010933893145
apache_2_bodysystem_Renal/Genitourinary,0.0,0.00015343291205901596,0.00015343291205901596
h1_wbc_min_missing,0.0,0.00014962589306132936,0.00014962589306132936
h1_bilirubin_max,0.6,0.00014511648836802388,0.00014511648836802388
h1_potassium_max_missing,0.0,-0.00014068485710109243,0.00014068485710109243
h1_creatinine_min_missing,0.0,-0.0001334027118913541,0.0001334027118913541
h1_diasbp_noninvasive_min_missing,0.0,0.00012523330685021585,0.00012523330685021585
gcs_verbal_apache_missing,0.0,-0.00011999960090971032,0.00011999960090971032
d1_bun_min_missing,0.0,-0.00011783047175647643,0.00011783047175647643
h1_potassium_min_missing,0.0,-0.00011524066408875313,0.00011524066408875313
h1_calcium_max_missing,1.0,0.00011505153218123782,0.00011505153218123782
apache_2_bodysystem_infrequent_sklearn,0.0,-0.00011427294400190856,0.00011427294400190856
temp_apache,36.27,0.0001132554587777154,0.0001132554587777154
apache_3j_bodysystem_infrequent_sklearn,0.0,-0.00010979096889779993,0.00010979096889779993
h1_creatinine_max_missing,0.0,-0.00010647090333838736,0.00010647090333838736
h1_sysbp_noninvasive_min_missing,0.0,0.00010491469818769446,0.00010491469818769446
h1_hematocrit_max_missing,0.0,-0.00010406048781893662,0.00010406048781893662
d1_diasbp_max_missing,0.0,-0.00010318893045341866,0.00010318893045341866
d1_mbp_noninvasive_max_missing,0.0,-8.681337897670937e-05,8.681337897670937e-05
albumin_apache_missing,1.0,-8.058299762316935e-05,8.058299762316935e-05
h1_spo2_max_missing,0.0,7.547592559925411e-05,7.547592559925411e-05
h1_arterial_ph_min_missing,0.0,-7.538674883229935e-05,7.538674883229935e-05
h1_bilirubin_max_missing,1.0,6.632145252775762e-05,6.632145252775762e-05
h1_arterial_po2_min_missing,0.0,-6.028520127066936e-05,6.028520127066936e-05
d1_sodium_min_missing,0.0,-5.881325235596829e-05,5.881325235596829e-05
apache_3j_bodysystem_Genitourinary,0.0,4.9799852913952215e-05,4.9799852913952215e-05
ethnicity_Other/Unknown,0.0,-4.9783730321712517e-05,4.9783730321712517e-05
map_apache_missing,0.0,-4.8932492625548405e-05,4.8932492625548405e-05
h1_bun_max_missing,0.0,-4.794694181933462e-05,4.794694181933462e-05
sodium_apache_missing,0.0,-4.5900192210826436e-05,4.5900192210826436e-05
apache_3j_bodysystem_Musculoskeletal/Skin,0.0,-4.542043688058049e-05,4.542043688058049e-05
h1_albumin_max_missing,1.0,4.1847339197652836e-05,4.1847339197652836e-05
d1_sysbp_noninvasive_min_missing,0.0,3.913943184090385e-05,3.913943184090385e-05
d1_diasbp_noninvasive_max_missing,0.0,-3.861607404543093e-05,3.861607404543093e-05
hospital_admit_source_Recovery Room,0.0,-3.6130164295615606e-05,3.6130164295615606e-05
d1_platelets_min_missing,0.0,-2.8863703167510785e-05,2.8863703167510785e-05
d1_glucose_max_missing,0.0,-2.8161912259710356e-05,2.8161912259710356e-05
h1_diasbp_max_missing,0.0,2.8062347949662088e-05,2.8062347949662088e-05
h1_arterial_pco2_min_missing,0.0,2.3528794286789934e-05,2.3528794286789934e-05
h1_diasbp_min_missing,0.0,2.2933233130107486e-05,2.2933233130107486e-05
h1_diasbp_invasive_min_missing,1.0,2.2438645540213648e-05,2.2438645540213648e-05
weight_missing,0.0,-2.2438309794585788e-05,2.2438309794585788e-05
h1_diasbp_invasive_max_missing,1.0,2.177919886209865e-05,2.177919886209865e-05
h1_sysbp_max_missing,0.0,2.013556184488992e-05,2.013556184488992e-05
h1_mbp_invasive_min_missing,1.0,1.9947697317051673e-05,1.9947697317051673e-05
cirrhosis,0.0,1.986627586792374e-05,1.986627586792374e-05
h1_mbp_min_missing,0.0,1.6369835109739464e-05,1.6369835109739464e-05
h1_inr_min_missing,0.0,-1.6352820556821853e-05,1.6352820556821853e-05
h1_glucose_min_missing,0.0,-1.5553515710837338e-05,1.5553515710837338e-05
apache_3j_diagnosis_missing,0.0,-1.282438704425006e-05,1.282438704425006e-05
h1_mbp_invasive_max_missing,1.0,-1.2112137799312905e-05,1.2112137799312905e-05
hospital_admit_source_Step-Down Unit (SDU),0.0,-1.1899071523322744e-05,1.1899071523322744e-05
h1_sysbp_invasive_min_missing,1.0,1.1416260392890176e-05,1.1416260392890176e-05
h1_heartrate_max_missing,0.0,-9.621805721972778e-06,9.621805721972778e-06
heart_rate_apache_missing,0.0,9.492148166644642e-06,9.492148166644642e-06
d1_mbp_max_missing,0.0,-9.007361448430495e-06,9.007361448430495e-06
h1_bilirubin_min_missing,1.0,-8.889064344126875e-06,8.889064344126875e-06
h1_bilirubin_min,0.6,5.1502019110397454e-06,5.1502019110397454e-06
h1_heartrate_min_missing,0.0,-4.2639401554749865e-06,4.2639401554749865e-06
apache_2_diagnosis_missing,0.0,-1.1203343819575068e-06,1.1203343819575068e-06
resprate_apache_missing,0.0,0.0,0.0
ph_apache_missing,0.0,0.0,0.0
pao2_apache_missing,0.0,0.0,0.0
paco2_for_ph_apache_missing,0.0,0.0,0.0
d1_mbp_min_missing,0.0,0.0,0.0
readmission_status,0.0,0.0,0.0
d1_diasbp_min_missing,0.0,0.0,0.0
d1_heartrate_max_missing,0.0,0.0,0.0
d1_heartrate_min_missing,0.0,0.0,0.0
h1_platelets_min_missing,0.0,0.0,0.0
d1_mbp_noninvasive_min_missing,0.0,0.0,0.0
d1_resprate_max_missing,0.0,0.0,0.0
h1_hematocrit_min_missing,0.0,0.0,0.0
h1_hco3_min_missing,0.0,0.0,0.0
h1_bun_min_missing,0.0,0.0,0.0
h1_albumin_min_missing,1.0,0.0,0.0
d1_hemaglobin_min_missing,0.0,0.0,0.0
d1_glucose_min_missing,0.0,0.0,0.0
aids,0.0,0.0,0.0
h1_sysbp_min_missing,0.0,0.0,0.0
leukemia,0.0,0.0,0.0
lymphoma,0.0,0.0,0.0
h1_sysbp_invasive_max_missing,1.0,0.0,0.0
h1_spo2_min_missing,0.0,0.0,0.0
ethnicity_Asian,0.0,0.0,0.0
ethnicity_Native American,0.0,0.0,0.0
hospital_admit_source_PACU,0.0,0.0,0.0
hospital_admit_source_infrequent_sklearn,0.0,0.0,0.0
d1_spo2_min_missing,0.0,0.0,0.0
icu_admit_source_Other ICU,0.0,0.0,0.0
d1_spo2_max_missing,0.0,0.0,0.0
icu_stay_type_readmit,0.0,0.0,0.0
d1_resprate_min_missing,0.0,0.0,0.0
d1_diasbp_noninvasive_min_missing,0.0,0.0,0.0
