feature,value,shap_value,abs_shap
wbc_apache_missing,1.0,0.009613450764763262,0.009613450764763262
apache_2_bodysystem_Undefined diagnoses,0.0,0.009221158994046326,0.009221158994046326
gcs_eyes_apache_missing,0.0,-0.008998051554225051,0.008998051554225051
map_apache,117.0,0.00878778450081131,0.00878778450081131
wbc_apache,10.4,0.008687675431572055,0.008687675431572055
d1_pao2fio2ratio_max,272.5,-0.008627550720886971,0.008627550720886971
d1_hematocrit_min,33.2,0.008542763839084054,0.008542763839084054
h1_diasbp_max,81.0,0.008179754014782771,0.008179754014782771
h1_diasbp_min,80.0,-0.007943588245677308,0.007943588245677308
h1_diasbp_noninvasive_min,80.0,-0.007827269960627383,0.007827269960627383
d1_diasbp_max,107.0,-0.007703344690053193,0.007703344690053193
h1_sysbp_noninvasive_min,128.0,0.007670094987697848,0.007670094987697848
h1_resprate_max,23.0,-0.007337850999981281,0.007337850999981281
d1_arterial_ph_max_missing,1.0,-0.007232145637802502,0.007232145637802502
d1_arterial_po2_min,85.0,-0.007133667886257356,0.007133667886257356
d1_albumin_max,3.0,-0.0071228210051558815,0.0071228210051558815
d1_bilirubin_min,0.6,0.0070661971990650775,0.0070661971990650775
d1_creatinine_max_missing,0.0,-0.007001042910105453,0.007001042910105453
d1_hematocrit_min_missing,1.0,0.006959349920469479,0.006959349920469479
d1_sysbp_invasive_max_missing,1.0,-0.006767308594745382,0.006767308594745382
h1_sysbp_min,128.0,0.006658892970158236,0.006658892970158236
d1_arterial_ph_min_missing,1.0,-0.006421549223717447,0.006421549223717447
icu_admit_source_Other Hospital,0.0,-0.006362233206118205,0.006362233206118205
d1_sysbp_invasive_max,151.0,-0.006361964914415202,0.006361964914415202
d1_bilirubin_max,0.6,0.006351205826298642,0.006351205826298642
d1_inr_min_missing,1.0,-0.005948810491616193,0.005948810491616193
heart_rate_apache,116.0,0.005938057781984636,0.005938057781984636
d1_diasbp_invasive_min,46.0,-0.00577036897500285,0.00577036897500285
apache_2_bodysystem_Metabolic,0.0,0.0056620963593755355,0.0056620963593755355
d1_mbp_invasive_max_missing,1.0,-0.005547070049764338,0.005547070049764338
apache_3j_bodysystem_Trauma,0.0,-0.005345597897890053,0.005345597897890053
d1_mbp_noninvasive_min,64.0,-0.005293482471622431,0.005293482471622431
h1_inr_max,1.3,-0.005290464543399615,0.005290464543399615
d1_hematocrit_max_missing,1.0,0.005073419564037274,0.005073419564037274
h1_sysbp_max,139.0,0.005022660886231579,0.005022660886231579
d1_wbc_max,11.0,0.004870687405601783,0.004870687405601783
apache_3j_bodysystem_Sepsis,0.0,0.00480876612501771,0.00480876612501771
h1_spo2_max,100.0,-0.004651107500095589,0.004651107500095589
d1_diasbp_invasive_max,75.0,-0.004353444257154908,0.004353444257154908
h1_arterial_po2_min,107.0,0.004292307492813477,0.004292307492813477
d1_hematocrit_max,34.5,0.004103482485071711,0.004103482485071711
gcs_eyes_apache,3.0,-0.003998650594180403,0.003998650594180403
d1_hco3_min,24.0,0.003908188589579505,0.003908188589579505
icu_admit_source_Floor,0.0,-0.0037413268147615066,0.0037413268147615066
apache_3j_bodysystem_Gastrointestinal,0.0,0.0036385687330734036,0.0036385687330734036
gcs_motor_apache_missing,0.0,-0.0036146340396412055,0.0036146340396412055
d1_diasbp_invasive_max_missing,1.0,-0.003540193694626051,0.003540193694626051
d1_mbp_noninvasive_max,117.0,-0.0034800328321786004,0.0034800328321786004
hospital_admit_source_Acute Care/Floor,0.0,0.003374191921053686,0.003374191921053686
h1_potassium_min,4.1,0.0033386634705413892,0.0033386634705413892
albumin_apache_missing,1.0,-0.0033179314380063552,0.0033179314380063552
arf_apache,0.0,-0.0032741264402277575,0.0032741264402277575
h1_potassium_max,4.1,0.0032648731603228003,0.0032648731603228003
d1_potassium_max_missing,0.0,-0.003178950525253792,0.003178950525253792
sodium_apache,138.0,-0.0030374419196512793,0.0030374419196512793
h1_wbc_max,12.1,0.0029762309922566487,0.0029762309922566487
d1_wbc_min_missing,1.0,0.002923396875907912,0.002923396875907912
h1_lactate_min,2.0,0.0028667616662404875,0.0028667616662404875
icu_type_CSICU,0.0,0.002853881236172616,0.002853881236172616
d1_diasbp_invasive_min_missing,1.0,-0.0028514311565539523,0.0028514311565539523
d1_mbp_invasive_min_missing,1.0,-0.0028497809761262494,0.0028497809761262494
h1_inr_min,1.21,-0.002783550651816543,0.002783550651816543
apache_2_bodysystem_Trauma,0.0,-0.0027699552703667274,0.0027699552703667274
immunosuppression,0.0,-0.002756790606298129,0.002756790606298129
h1_wbc_min,12.1,0.002673005916707326,0.002673005916707326
h1_glucose_min,134.0,0.0026638781017090194,0.0026638781017090194
d1_diasbp_noninvasive_max,107.0,-0.0026532671581903674,0.0026532671581903674
d1_platelets_max_missing,1.0,-0.002646363590106287,0.002646363590106287
ethnicity_Caucasian,0.0,-0.00252242744574808,0.00252242744574808
h1_mbp_noninvasive_max,93.0,-0.0024670356081496563,0.0024670356081496563
gcs_unable_apache,0.0,-0.0023468084223619,0.0023468084223619
h1_bun_max,19.0,-0.0020805494757107396,0.0020805494757107396
d1_arterial_pco2_max_missing,1.0,-0.0020256339569554955,0.0020256339569554955
d1_spo2_max,100.0,-0.002007773726984079,0.002007773726984079
d1_pao2fio2ratio_min_missing,1.0,-0.0018997722285486387,0.0018997722285486387
hospital_admit_source_Floor,0.0,-0.001877117091422153,0.001877117091422153
d1_wbc_max_missing,1.0,0.0018230596368753234,0.0018230596368753234
h1_arterial_pco2_min,41.0,0.0018133134328319398,0.0018133134328319398
d1_albumin_max_missing,1.0,-0.0017553635633171779,0.0017553635633171779
apache_3j_bodysystem_Respiratory,0.0,-0.001751175686371769,0.001751175686371769
h1_sysbp_invasive_min,112.0,0.0017415440019173738,0.0017415440019173738
h1_sysbp_invasive_max,136.0,0.0016782279549282344,0.0016782279549282344
urineoutput_apache_missing,0.0,-0.0016638015081525907,0.0016638015081525907
d1_arterial_po2_max,127.0,0.0015211504472399347,0.0015211504472399347
h1_sodium_max,139.0,0.0014842560492100835,0.0014842560492100835
h1_arterial_ph_max,7.35,0.0014603537692185868,0.0014603537692185868
bun_apache_missing,0.0,-0.0014321392132480915,0.0014321392132480915
apache_post_operative,0.0,0.0014057896380503681,0.0014057896380503681
d1_sysbp_invasive_min_missing,1.0,-0.0013896429010672332,0.0013896429010672332
d1_mbp_invasive_max,101.0,-0.001380532812404817,0.001380532812404817
albumin_apache,2.9,-0.0013756733470740121,0.0013756733470740121
d1_hco3_max,24.0,-0.0013309324016145148,0.0013309324016145148
d1_creatinine_min_missing,0.0,-0.0013029530240877966,0.0013029530240877966
h1_arterial_po2_max,119.0,0.0012844381776684912,0.0012844381776684912
h1_inr_max_missing,1.0,-0.0012841714530354156,0.0012841714530354156
h1_bun_min,19.0,-0.001273679066363456,0.001273679066363456
icu_admit_source_Accident & Emergency,0.0,0.0012612063589145346,0.0012612063589145346
ph_apache,7.36,-0.0012193146872970797,0.0012193146872970797
h1_pao2fio2ratio_max,222.1111111,0.001193195505407135,0.001193195505407135
h1_hco3_min,23.0,0.0011781801315400749,0.0011781801315400749
glucose_apache_missing,0.0,-0.0011715496563977762,0.0011715496563977762
h1_mbp_invasive_min,74.0,0.001139127274707889,0.001139127274707889
h1_calcium_max,8.3,0.0011368355367355615,0.0011368355367355615
d1_sysbp_max_missing,0.0,-0.001096730290957767,0.001096730290957767
h1_arterial_pco2_max,42.1,0.0010884997095260286,0.0010884997095260286
icu_stay_type_transfer,0.0,0.0010878400584919323,0.0010878400584919323
apache_2_bodysystem_Gastrointestinal,0.0,0.001078606420143591,0.001078606420143591
d1_albumin_min_missing,1.0,0.0010663997061842072,0.0010663997061842072
h1_mbp_invasive_max,90.0,0.0010537718271631212,0.0010537718271631212
h1_arterial_ph_max_missing,1.0,0.0010473637917249711,0.0010473637917249711
temp_apache_missing,0.0,-0.00103463365594008,0.00103463365594008
d1_calcium_max_missing,0.0,0.00101616647904822,0.00101616647904822
hospital_admit_source_Other Hospital,0.0,-0.0010135753003125616,0.0010135753003125616
d1_sysbp_noninvasive_max_missing,0.0,-0.0009389841024472728,0.0009389841024472728
h1_sysbp_noninvasive_max,139.0,0.0009255442179766629,0.0009255442179766629
h1_sodium_min,138.0,0.0008924219148580535,0.0008924219148580535
d1_sodium_min,138.0,0.000856033752431233,0.000856033752431233
hematocrit_apache_missing,1.0,-0.0008501069500652155,0.0008501069500652155
h1_platelets_min,181.0,0.0008329968925670674,0.0008329968925670674
h1_albumin_max,3.1,0.0007861253447085288,0.0007861253447085288
d1_hemaglobin_max_missing,1.0,0.0007791988834358244,0.0007791988834358244
apache_2_bodysystem_Respiratory,0.0,-0.0007693396856863199,0.0007693396856863199
h1_diasbp_invasive_max,66.0,0.0007103032858294331,0.0007103032858294331
d1_hco3_max_missing,0.0,0.0007067175675616102,0.0007067175675616102
h1_hematocrit_min,33.1,0.0006666116069182577,0.0006666116069182577
creatinine_apache_missing,0.0,-0.0006523058582887187,0.0006523058582887187
h1_hco3_max_missing,1.0,0.0006406491892162541,0.0006406491892162541
d1_bun_max_missing,0.0,-0.0006075124504447643,0.0006075124504447643
d1_temp_max_missing,0.0,-0.0005800475379189726,0.0005800475379189726
h1_arterial_ph_min,7.34,0.0005715167531858608,0.0005715167531858608
d1_mbp_noninvasive_max_missing,0.0,-0.0005585098808924609,0.0005585098808924609
gcs_verbal_apache_missing,0.0,-0.0005518674786427915,0.0005518674786427915
bmi_missing,0.0,0.0005463228201961161,0.0005463228201961161
fio2_apache,0.5,0.00054352461450418,0.00054352461450418
h1_diasbp_invasive_min,55.0,-0.0005286519384183425,0.0005286519384183425
h1_sysbp_noninvasive_max_missing,0.0,0.0005199365843360528,0.0005199365843360528
d1_potassium_min_missing,0.0,-0.0004938800731157507,0.0004938800731157507
d1_diasbp_noninvasive_max_missing,0.0,-0.00047847921439594416,0.00047847921439594416
bilirubin_apache_missing,1.0,0.0004673222370720468,0.0004673222370720468
h1_hemaglobin_min,11.0,0.0004640600006340542,0.0004640600006340542
h1_pao2fio2ratio_min,212.5,-0.00045884916607612946,0.00045884916607612946
ethnicity_Hispanic,0.0,-0.0004546093137398457,0.0004546093137398457
d1_bilirubin_min_missing,1.0,0.00044935658094797125,0.00044935658094797125
ethnicity_Other/Unknown,0.0,-0.00041997563859800895,0.00041997563859800895
d1_pao2fio2ratio_max_missing,1.0,-0.0003699433404476121,0.0003699433404476121
d1_sodium_max_missing,0.0,0.00036687562004941027,0.00036687562004941027
d1_sysbp_min_missing,0.0,-0.0003603807420120859,0.0003603807420120859
h1_mbp_noninvasive_max_missing,0.0,0.0003598647815303688,0.0003598647815303688
d1_lactate_max_missing,1.0,0.0003550056301713032,0.0003550056301713032
icu_stay_type_admit,1.0,0.0003338862719758326,0.0003338862719758326
h1_arterial_po2_max_missing,1.0,0.00033307976134598014,0.00033307976134598014
icu_type_CCU-CTICU,0.0,-0.0003163728686167965,0.0003163728686167965
d1_arterial_pco2_min_missing,1.0,-0.0003111196206441455,0.0003111196206441455
d1_bilirubin_max_missing,1.0,0.00030612934061429576,0.00030612934061429576
h1_hemaglobin_max,11.1,0.000287063562964991,0.000287063562964991
icu_type_SICU,0.0,-0.0002741665155592215,0.0002741665155592215
h1_mbp_max_missing,0.0,-0.00027391063044340596,0.00027391063044340596
h1_platelets_max,182.0,-0.00026617570271054904,0.00026617570271054904
h1_diasbp_noninvasive_max,81.0,-0.0002527714217274037,0.0002527714217274037
h1_lactate_max_missing,1.0,0.00024097169554869165,0.00024097169554869165
h1_mbp_min_missing,0.0,-0.00022237518177464462,0.00022237518177464462
hepatic_failure,0.0,-0.00022130495639047725,0.00022130495639047725
d1_sodium_min_missing,0.0,-0.00022107853063259842,0.00022107853063259842
icu_type_CTICU,0.0,0.00021573333402853898,0.00021573333402853898
h1_potassium_max_missing,1.0,0.00021191502796653316,0.00021191502796653316
paco2_apache,40.0,0.00021130635053829004,0.00021130635053829004
hematocrit_apache,33.2,0.00020958845915093393,0.00020958845915093393
apache_3j_bodysystem_Genitourinary,0.0,0.00020674508614583424,0.00020674508614583424
h1_arterial_pco2_max_missing,1.0,0.0002067269842298471,0.0002067269842298471
height_missing,0.0,-0.00020612340538816946,0.00020612340538816946
h1_hemaglobin_max_missing,1.0,0.00020031086950682552,0.00020031086950682552
d1_lactate_min_missing,1.0,-0.00019995918838943848,0.00019995918838943848
h1_hco3_max,23.0,0.00019872632536732155,0.00019872632536732155
apache_2_bodysystem_infrequent_sklearn,0.0,-0.00019850160838281585,0.00019850160838281585
d1_diasbp_max_missing,0.0,-0.00019775462268228084,0.00019775462268228084
d1_arterial_po2_min_missing,1.0,-0.00019492196228710755,0.00019492196228710755
d1_temp_min_missing,0.0,-0.00019079901130109473,0.00019079901130109473
h1_resprate_max_missing,0.0,0.0001764833956460434,0.0001764833956460434
h1_bilirubin_min,0.6,-0.00016935479546011128,0.00016935479546011128
h1_mbp_noninvasive_min_missing,0.0,0.0001680174243606344,0.0001680174243606344
h1_calcium_min,8.3,0.00016338449864194922,0.00016338449864194922
fio2_apache_missing,1.0,-0.00015120510235891075,0.00015120510235891075
h1_potassium_min_missing,1.0,0.0001470613836573471,0.0001470613836573471
h1_albumin_min,3.1,0.00014510376764362024,0.00014510376764362024
h1_hematocrit_max_missing,1.0,0.00013303087536548305,0.00013303087536548305
h1_pao2fio2ratio_max_missing,1.0,0.00013130858644626694,0.00013130858644626694
d1_calcium_min_missing,0.0,-0.00012719952108723953,0.00012719952108723953
icu_type_MICU,0.0,0.00012510910524700933,0.00012510910524700933
h1_creatinine_min,1.02,-0.00012259604588573522,0.00012259604588573522
d1_creatinine_min,0.6,-0.00012085152540502241,0.00012085152540502241
apache_2_bodysystem_Renal/Genitourinary,0.0,0.00011769229892395556,0.00011769229892395556
h1_mbp_max,93.0,-0.00011477249750154817,0.00011477249750154817
pao2_apache,103.0,0.00011026907532100923,0.00011026907532100923
h1_hematocrit_max,33.6,-0.00010392765586322107,0.00010392765586322107
d1_hco3_min_missing,0.0,-9.250495037601236e-05,9.250495037601236e-05
map_apache_missing,0.0,-8.935984904443703e-05,8.935984904443703e-05
d1_sysbp_noninvasive_min_missing,0.0,-8.541498062621422e-05,8.541498062621422e-05
h1_diasbp_noninvasive_min_missing,0.0,8.231715073272175e-05,8.231715073272175e-05
sodium_apache_missing,0.0,-8.191226800754759e-05,8.191226800754759e-05
d1_platelets_min_missing,1.0,7.962877153735408e-05,7.962877153735408e-05
h1_diasbp_noninvasive_max_missing,0.0,7.495542795797008e-05,7.495542795797008e-05
d1_glucose_max_missing,0.0,-7.482720515074201e-05,7.482720515074201e-05
paco2_for_ph_apache,40.0,-7.4588027295033e-05,7.4588027295033e-05
d1_bun_min_missing,0.0,-7.253620765181943e-05,7.253620765181943e-05
h1_creatinine_max,1.02,7.037324741313933e-05,7.037324741313933e-05
h1_diasbp_invasive_max_missing,1.0,6.783319379552104e-05,6.783319379552104e-05
paco2_apache_missing,1.0,6.767255117256128e-05,6.767255117256128e-05
h1_resprate_min_missing,0.0,6.341256382233026e-05,6.341256382233026e-05
h1_sysbp_max_missing,0.0,-5.434281989855511e-05,5.434281989855511e-05
h1_lactate_max,2.1,-5.2380967860827294e-05,5.2380967860827294e-05
h1_inr_min_missing,1.0,5.1714167675925106e-05,5.1714167675925106e-05
h1_bilirubin_max_missing,1.0,5.13645302173687e-05,5.13645302173687e-05
h1_wbc_min_missing,1.0,-5.020446691931324e-05,5.020446691931324e-05
h1_albumin_max_missing,1.0,4.940741299401398e-05,4.940741299401398e-05
h1_creatinine_min_missing,1.0,4.8828326698361385e-05,4.8828326698361385e-05
h1_glucose_max_missing,1.0,-4.65509605841902e-05,4.65509605841902e-05
h1_sysbp_noninvasive_min_missing,0.0,4.2146675393653317e-05,4.2146675393653317e-05
h1_platelets_max_missing,1.0,4.1708475554117753e-05,4.1708475554117753e-05
weight_missing,0.0,-3.914446420695589e-05,3.914446420695589e-05
h1_temp_min_missing,0.0,3.895876154701859e-05,3.895876154701859e-05
h1_sodium_max_missing,1.0,-3.75791162992772e-05,3.75791162992772e-05
h1_creatinine_max_missing,1.0,3.6880331500734475e-05,3.6880331500734475e-05
h1_temp_max_missing,0.0,3.511591242879807e-05,3.511591242879807e-05
h1_glucose_min_missing,1.0,3.2078073878203976e-05,3.2078073878203976e-05
h1_spo2_max_missing,0.0,3.0428252621175275e-05,3.0428252621175275e-05
apache_3j_bodysystem_Musculoskeletal/Skin,0.0,-2.8707237634915338e-05,2.8707237634915338e-05
h1_diasbp_invasive_min_missing,1.0,2.7835642101762907e-05,2.7835642101762907e-05
h1_diasbp_max_missing,0.0,-2.7565641086809884e-05,2.7565641086809884e-05
h1_hemaglobin_min_missing,1.0,-2.5752156779146167e-05,2.5752156779146167e-05
h1_pao2fio2ratio_min_missing,1.0,-2.5166236683705535e-05,2.5166236683705535e-05
h1_calcium_max_missing,1.0,-2.450172739776968e-05,2.450172739776968e-05
h1_heartrate_min_missing,0.0,-2.2250058989238223e-05,2.2250058989238223e-05
h1_wbc_max_missing,1.0,2.1627331379391807e-05,2.1627331379391807e-05
h1_mbp_invasive_min_missing,1.0,1.8088361207612825e-05,1.8088361207612825e-05
h1_sysbp_invasive_min_missing,1.0,1.65298411970178e-05,1.65298411970178e-05
h1_diasbp_min_missing,0.0,1.6356570644545286e-05,1.6356570644545286e-05
intubated_apache,0.0,-1.628572917710168e-05,1.628572917710168e-05
h1_arterial_po2_min_missing,1.0,1.488255387451506e-05,1.488255387451506e-05
h1_sodium_min_missing,1.0,1.4735632450964386e-05,1.4735632450964386e-05
cirrhosis,0.0,1.2936118675288029e-05,1.2936118675288029e-05
h1_bun_max_missing,1.0,1.2849844155115913e-05,1.2849844155115913e-05
h1_bilirubin_max,0.6,1.2680997592821256e-05,1.2680997592821256e-05
h1_lactate_min_missing,1.0,1.2281064228421208e-05,1.2281064228421208e-05
hospital_admit_source_Step-Down Unit (SDU),0.0,-1.1975568538432763e-05,1.1975568538432763e-05
apache_2_bodysystem_Haematologic,0.0,-1.1819276342936347e-05,1.1819276342936347e-05
h1_heartrate_max_missing,0.0,-9.993182762744699e-06,9.993182762744699e-06
apache_3j_diagnosis_missing,0.0,-9.375435693188544e-06,9.375435693188544e-06
hospital_admit_source_Recovery Room,0.0,-9.344744577531494e-06,9.344744577531494e-06
h1_bilirubin_min_missing,1.0,-8.889064344126875e-06,8.889064344126875e-06
h1_mbp_invasive_max_missing,1.0,7.767196066596874e-06,7.767196066596874e-06
h1_arterial_ph_min_missing,1.0,5.677097552758749e-06,5.677097552758749e-06
apache_3j_bodysystem_infrequent_sklearn,0.0,-5.141185411275919e-06,5.141185411275919e-06
d1_mbp_max_missing,0.0,-4.835727057532697e-06,4.835727057532697e-06
h1_arterial_pco2_min_missing,1.0,-4.736217439160515e-06,4.736217439160515e-06
h1_calcium_min_missing,1.0,4.219056057013394e-06,4.219056057013394e-06
heart_rate_apache_missing,0.0,3.859174767126811e-06,3.859174767126811e-06
apache_2_diagnosis_missing,0.0,-2.4749228888136465e-06,2.4749228888136465e-06
icu_type_Cardiac ICU,0.0,-1.0158229111831072e-06,1.0158229111831072e-06
h1_platelets_min_missing,1.0,0.0,0.0
h1_sysbp_min_missing,0.0,0.0,0.0
h1_sysbp_invasive_max_missing,1.0,0.0,0.0
h1_spo2_min_missing,0.0,0.0,0.0
h1_bun_min_missing,1.0,0.0,0.0
h1_hematocrit_min_missing,1.0,0.0,0.0
h1_hco3_min_missing,1.0,0.0,0.0
d1_glucose_min_missing,0.0,0.0,0.0
h1_albumin_min_missing,1.0,0.0,0.0
readmission_status,0.0,0.0,0.0
lymphoma,0.0,0.0,0.0
ethnicity_Asian,0.0,0.0,0.0
hospital_admit_source_PACU,0.0,0.0,0.0
d1_spo2_min_missing,0.0,0.0,0.0
d1_spo2_max_missing,0.0,0.0,0.0
ethnicity_Native American,0.0,0.0,0.0
d1_resprate_min_missing,0.0,0.0,0.0
d1_resprate_max_missing,0.0,0.0,0.0
d1_mbp_noninvasive_min_missing,0.0,0.0,0.0
d1_mbp_min_missing,0.0,0.0,0.0
d1_heartrate_min_missing,0.0,0.0,0.0
d1_heartrate_max_missing,0.0,0.0,0.0
hospital_admit_source_infrequent_sklearn,0.0,0.0,0.0
aids,0.0,0.0,0.0
d1_diasbp_min_missing,0.0,0.0,0.0
leukemia,0.0,0.0,0.0
d1_hemaglobin_min_missing,1.0,0.0,0.0
resprate_apache_missing,0.0,0.0,0.0
icu_admit_source_Other ICU,0.0,0.0,0.0
ph_apache_missing,1.0,0.0,0.0
icu_stay_type_readmit,0.0,0.0,0.0
pao2_apache_missing,1.0,0.0,0.0
paco2_for_ph_apache_missing,1.0,0.0,0.0
d1_diasbp_noninvasive_min_missing,0.0,0.0,0.0
