prediction_type,summary_type,rank,feature,value
FN,top_negative_mean_shap,3,h1_heartrate_min,-0.007021963208619223
FN,top_negative_mean_shap,4,hematocrit_apache,-0.005544330227964839
FN,top_negative_mean_shap,5,h1_heartrate_max,-0.0050525817199259925
FN,top_negative_mean_shap,6,height,-0.003461432839123589
FN,top_negative_mean_shap,7,h1_diasbp_noninvasive_max,-0.0026211181136209126
FN,top_negative_mean_shap,8,d1_creatinine_min_missing,-0.002486390545480296
FN,top_negative_mean_shap,9,d1_diasbp_noninvasive_min,-0.002186677666416402
FN,top_negative_mean_shap,10,gender_M,-0.0021480801933467133
FN,top_mean_abs_shap,1,age,0.4525608788620131
FN,top_mean_abs_shap,2,ventilated_apache,0.435467517383615
FN,top_mean_abs_shap,3,apache_3j_diagnosis,0.24733101357077483
FN,top_mean_abs_shap,4,d1_spo2_min,0.2183331232321787
FN,top_mean_abs_shap,5,gcs_motor_apache,0.19211616010972424
FN,top_mean_abs_shap,6,d1_heartrate_min,0.15999791075654576
FN,top_mean_abs_shap,7,d1_bun_max,0.15913041709391348
FN,top_mean_abs_shap,8,d1_heartrate_max,0.156810663322996
FN,top_mean_abs_shap,9,icu_id,0.15382528315749505
FN,top_mean_abs_shap,10,d1_resprate_max,0.15108799022755248
FP,top_positive_mean_shap,1,ventilated_apache,0.37799118006463545
FP,top_positive_mean_shap,2,age,0.2520693953391985
FP,top_positive_mean_shap,3,apache_3j_diagnosis,0.21513305953413994
FP,top_positive_mean_shap,4,gcs_motor_apache,0.19982981034122368
FP,top_positive_mean_shap,5,d1_spo2_min,0.1686338778872969
FP,top_positive_mean_shap,6,d1_sysbp_min,0.1363778264530936
FP,top_positive_mean_shap,7,d1_bun_max,0.12995666873806627
FP,top_positive_mean_shap,8,d1_heartrate_max,0.12326854833368302
FP,top_positive_mean_shap,9,d1_bun_min,0.11078278256692177
FP,top_positive_mean_shap,10,d1_heartrate_min,0.10718643610168874
FP,top_negative_mean_shap,1,h1_heartrate_max,-0.01444715889228208
FP,top_negative_mean_shap,2,h1_heartrate_min,-0.012432172856353525
FP,top_negative_mean_shap,3,d1_creatinine_max_missing,-0.004562366188616787
FP,top_negative_mean_shap,4,d1_spo2_max,-0.004331346434057702
FP,top_negative_mean_shap,5,h1_sysbp_noninvasive_min,-0.003201064092602064
FP,top_negative_mean_shap,6,apache_2_bodysystem_Cardiovascular,-0.002835257436916154
FP,top_negative_mean_shap,7,d1_creatinine_min_missing,-0.0018477417529403008
FP,top_negative_mean_shap,8,apache_3j_bodysystem_Sepsis,-0.00165049922370217
FP,top_negative_mean_shap,9,h1_diasbp_noninvasive_max,-0.0016128656801245227
FP,top_negative_mean_shap,10,h1_spo2_min,-0.001075912960509875
FP,top_mean_abs_shap,1,ventilated_apache,0.5305756551081794
FP,top_mean_abs_shap,2,age,0.42064739186292127
FP,top_mean_abs_shap,3,d1_spo2_min,0.2959687448866569
FP,top_mean_abs_shap,4,gcs_motor_apache,0.2880345197130921
FP,top_mean_abs_shap,5,apache_3j_diagnosis,0.27688975987851894
FP,top_mean_abs_shap,6,d1_heartrate_min,0.19887140772272754
FP,top_mean_abs_shap,7,d1_sysbp_min,0.18779130283364742
FP,top_mean_abs_shap,8,d1_heartrate_max,0.1834196847550367
FP,top_mean_abs_shap,9,d1_bun_max,0.17117944195033313
FP,top_mean_abs_shap,10,d1_resprate_max,0.15259845551093892
TN,top_positive_mean_shap,1,d1_hematocrit_max,0.00610775541775251
TN,top_positive_mean_shap,2,d1_sodium_max_missing,0.005859508057110803
TN,top_positive_mean_shap,3,d1_hematocrit_min,0.005435023856085724
TN,top_positive_mean_shap,4,h1_heartrate_max,0.004469094139762369
TN,top_positive_mean_shap,5,glucose_apache,0.004104104684261493
TN,top_positive_mean_shap,6,h1_diasbp_min,0.0033744280740792107
TN,top_positive_mean_shap,7,h1_sysbp_noninvasive_max,0.003019842073882484
TN,top_positive_mean_shap,8,h1_diasbp_max,0.0028184695536462153
TN,top_positive_mean_shap,9,d1_spo2_max,0.0024424604348499746
TN,top_positive_mean_shap,10,d1_creatinine_min,0.002432423284040119
TN,top_negative_mean_shap,1,ventilated_apache,-0.09443543101189109
TN,top_negative_mean_shap,2,age,-0.048238697264154244
TN,top_negative_mean_shap,3,apache_3j_diagnosis,-0.047198736013275684
TN,top_negative_mean_shap,4,gcs_motor_apache,-0.04203271593425758
TN,top_negative_mean_shap,5,d1_spo2_min,-0.033764554697499054
TN,top_negative_mean_shap,6,d1_bun_max,-0.02399040145635526
TN,top_negative_mean_shap,7,d1_heartrate_min,-0.021980789616344695
TN,top_negative_mean_shap,8,d1_sysbp_min,-0.0210970478785871
TN,top_negative_mean_shap,9,d1_mbp_min,-0.020132909592136747
TN,top_negative_mean_shap,10,d1_heartrate_max,-0.019353911076998912
TN,top_mean_abs_shap,1,age,0.4964560520055608
TN,top_mean_abs_shap,2,ventilated_apache,0.37218303111703344
TN,top_mean_abs_shap,3,apache_3j_diagnosis,0.2649871131657874
TN,top_mean_abs_shap,4,d1_spo2_min,0.16766117634369926
TN,top_mean_abs_shap,5,d1_resprate_max,0.1556998260531132
TN,top_mean_abs_shap,6,icu_id,0.14823983999635928
TN,top_mean_abs_shap,7,d1_heartrate_min,0.14328384353756438
TN,top_mean_abs_shap,8,gcs_motor_apache,0.1421231860503539
TN,top_mean_abs_shap,9,d1_bun_max,0.14158571825595484
TN,top_mean_abs_shap,10,d1_heartrate_max,0.14003379840720265
