y_true,y_proba,y_pred,prediction_type
0,0.10738935973834621,0,TN
0,0.7974034985419055,1,FP
0,0.036049845175960694,0,TN
0,0.26491949699358597,0,TN
0,0.7761796306769464,1,FP
0,0.15456404140391955,0,TN
0,0.1743005127664273,0,TN
0,0.005381919357597508,0,TN
0,0.042730734690153156,0,TN
0,0.018303405884096288,0,TN
0,0.046823887036023915,0,TN
0,0.5081276070707609,0,TN
1,0.9944941447756375,1,TP
0,0.019266313622082625,0,TN
0,0.19733540444541914,0,TN
0,0.030223644057860977,0,TN
0,0.01538378526293216,0,TN
0,0.05200899732152113,0,TN
0,0.05503519957187169,0,TN
0,0.1808450850582273,0,TN
0,0.5028860100402734,0,TN
0,0.48368891442459927,0,TN
0,0.018007490989685966,0,TN
0,0.4918245105426224,0,TN
1,0.8430583771952102,1,TP
0,0.07812044260390812,0,TN
0,0.47545446222000476,0,TN
1,0.9515624646928602,1,TP
0,0.6569205110862051,0,TN
0,0.23443169697699706,0,TN
0,0.03809083210056322,0,TN
1,0.8465368829908377,1,TP
0,0.10942992927710109,0,TN
0,0.9887807869401909,1,FP
0,0.07291777095475263,0,TN
0,0.6480396936532512,0,TN
0,0.14472017242821042,0,TN
0,0.028376188762597624,0,TN
0,0.009115008392191882,0,TN
0,0.035275228916753665,0,TN
1,0.9250542789955967,1,TP
0,0.3301119266219292,0,TN
0,0.08727867266312513,0,TN
0,0.02715734936460492,0,TN
0,0.16049099133306374,0,TN
0,0.004438474038503178,0,TN
0,0.034514115077553906,0,TN
0,0.033537518128883455,0,TN
0,0.12902217659144088,0,TN
0,0.12725657580549504,0,TN
0,0.013781464911694389,0,TN
0,0.02358089839298436,0,TN
0,0.12945464681880609,0,TN
1,0.9235963088654514,1,TP
0,0.05262311561500252,0,TN
0,0.00909325328972855,0,TN
0,0.21565477268168143,0,TN
0,0.03572238933863954,0,TN
0,0.12076201424688633,0,TN
0,0.12857715659528837,0,TN
0,0.03412053240814623,0,TN
0,0.21599389480703013,0,TN
0,0.11545593605023703,0,TN
0,0.15206409973427198,0,TN
0,0.04470452415463512,0,TN
0,0.3206202657943869,0,TN
1,0.7399831610127613,1,TP
0,0.08122073043131652,0,TN
0,0.01584337758500968,0,TN
0,0.8798071904349539,1,FP
0,0.7195888106882407,0,TN
0,0.6124002868320602,0,TN
0,0.15112456352093673,0,TN
0,0.009237875307549026,0,TN
0,0.03165063870597553,0,TN
0,0.44593001434244145,0,TN
0,0.3192690792647711,0,TN
0,0.5283057738637736,0,TN
0,0.038971925349748214,0,TN
0,0.15951451642227862,0,TN
0,0.10014837375949544,0,TN
0,0.022424366730166227,0,TN
0,0.367370432273045,0,TN
0,0.04817401351785823,0,TN
0,0.20046086123415663,0,TN
0,0.014073354729913215,0,TN
0,0.23912130598678735,0,TN
0,0.6338253662180227,0,TN
0,0.06783103122790847,0,TN
0,0.07912550945645656,0,TN
0,0.7346425675070302,1,FP
0,0.44023996068333276,0,TN
0,0.03268249486390275,0,TN
0,0.013536062123690379,0,TN
0,0.5621459985873141,0,TN
0,0.06770393507269955,0,TN
0,0.39729669537964946,0,TN
0,0.043296534949354745,0,TN
0,0.06708168756830504,0,TN
0,0.03141239860970447,0,TN
0,0.07893098708168653,0,TN
0,0.012283017850279741,0,TN
0,0.02005010456561045,0,TN
0,0.03492942981956384,0,TN
0,0.2525056871382859,0,TN
0,0.1218794163238448,0,TN
0,0.11909050258648701,0,TN
0,0.02659533422742508,0,TN
0,0.011300831660176834,0,TN
0,0.1513429603432021,0,TN
0,0.8594844876978528,1,FP
0,0.16186692559821353,0,TN
0,0.14216206190904562,0,TN
1,0.9892023246820119,1,TP
0,0.283640388389731,0,TN
0,0.02330157712972725,0,TN
0,0.019826121023249113,0,TN
0,0.4873292308049703,0,TN
0,0.41246537302996367,0,TN
0,0.17270878276928178,0,TN
0,0.009374259487315904,0,TN
0,0.021394507351106002,0,TN
0,0.0724086937617607,0,TN
0,0.013905096759322794,0,TN
0,0.8455436605451588,1,FP
0,0.09843089299436411,0,TN
0,0.0764351655435505,0,TN
0,0.42144619867266353,0,TN
0,0.2869750571884748,0,TN
1,0.8067935702464065,1,TP
0,0.3223661535874831,0,TN
0,0.12683935885553851,0,TN
0,0.7428721632298572,1,FP
0,0.022291348650877164,0,TN
0,0.01645938732685458,0,TN
0,0.1552761437427024,0,TN
0,0.16935981533782157,0,TN
0,0.031204015850212388,0,TN
0,0.03712616488695275,0,TN
0,0.09470990866272253,0,TN
1,0.745859036836929,1,TP
1,0.47380740812638733,0,FN
0,0.4351118616513866,0,TN
0,0.4243329052139634,0,TN
0,0.008824739979990186,0,TN
0,0.06789248737500751,0,TN
0,0.08448059547379534,0,TN
1,0.9258028899480684,1,TP
0,0.33507748589187186,0,TN
0,0.040439132007187455,0,TN
0,0.010578345704178661,0,TN
0,0.06470200342198382,0,TN
0,0.029694130401721797,0,TN
0,0.0028552354477731196,0,TN
0,0.054552311271051084,0,TN
0,0.019550187117786867,0,TN
0,0.056646027233682575,0,TN
0,0.1958341903967883,0,TN
0,0.06550202702402907,0,TN
0,0.05588334568837277,0,TN
1,0.9696722038346102,1,TP
0,0.06478018335944291,0,TN
0,0.10387614151867296,0,TN
0,0.006683468406694658,0,TN
0,0.17877373531060126,0,TN
0,0.020839254562240485,0,TN
1,0.4216150319602905,0,FN
0,0.00206803378671377,0,TN
0,0.019100716717765,0,TN
0,0.7110863743693361,0,TN
0,0.1965380863101059,0,TN
0,0.3895078933720249,0,TN
0,0.5032851813486202,0,TN
0,0.04246874182828254,0,TN
0,0.11408885669812552,0,TN
1,0.9197620766337804,1,TP
0,0.009610949232118313,0,TN
0,0.267977171968303,0,TN
1,0.8571273356613047,1,TP
1,0.9412501171903396,1,TP
0,0.03424426751966198,0,TN
0,0.07767402798404896,0,TN
0,0.036560027605026565,0,TN
0,0.5963199128636985,0,TN
0,0.40900335560079876,0,TN
0,0.1742778183683755,0,TN
0,0.014223069571724579,0,TN
1,0.7811569397723636,1,TP
0,0.3015933283193697,0,TN
0,0.03014140718744525,0,TN
0,0.009225852156978024,0,TN
0,0.0197740734066329,0,TN
0,0.10357719707071897,0,TN
0,0.19294483791890094,0,TN
0,0.09027467085119975,0,TN
0,0.009999911900760121,0,TN
0,0.5568417781029972,0,TN
0,0.5293305724541016,0,TN
0,0.07159985472063622,0,TN
0,0.035750616894101556,0,TN
0,0.0605268629449089,0,TN
0,0.45989061222095695,0,TN
0,0.7845854694074147,1,FP
0,0.01235371815123774,0,TN
0,0.6912721592463703,0,TN
0,0.007543157483659198,0,TN
0,0.23530451002033206,0,TN
0,0.03904450528520366,0,TN
0,0.934784995045489,1,FP
0,0.023079320216029937,0,TN
0,0.011928328748981205,0,TN
0,0.4399661928528623,0,TN
0,0.2240125179394321,0,TN
0,0.043313432930375054,0,TN
0,0.059964928736972976,0,TN
0,0.00598899112204603,0,TN
0,0.017702970387692998,0,TN
0,0.4534648067715711,0,TN
0,0.03213352298597551,0,TN
0,0.03635562765316931,0,TN
0,0.06940380082742277,0,TN
0,0.4763202824122108,0,TN
0,0.327265937045954,0,TN
0,0.03129085517524248,0,TN
0,0.13709063564536847,0,TN
0,0.02408565083505644,0,TN
0,0.30166909213847565,0,TN
0,0.017208575859677683,0,TN
0,0.09491543733233107,0,TN
0,0.07597815593783974,0,TN
0,0.3523196695037001,0,TN
0,0.3083935530317169,0,TN
0,0.09538528218391111,0,TN
0,0.2735574689192417,0,TN
0,0.0794324463483873,0,TN
0,0.038090806142304805,0,TN
0,0.0067347038942988996,0,TN
0,0.03353885162420941,0,TN
0,0.23197277811795775,0,TN
0,0.03365228535711403,0,TN
0,0.04124373852728501,0,TN
1,0.3775262559664372,0,FN
0,0.12532994571318,0,TN
0,0.6516020899078842,0,TN
1,0.9065405171492359,1,TP
0,0.49978573047491476,0,TN
0,0.18976959161587476,0,TN
0,0.16550557782654682,0,TN
0,0.05503269751990189,0,TN
0,0.04546010128371639,0,TN
0,0.06541787032259902,0,TN
0,0.5382172283175038,0,TN
0,0.05382315255217348,0,TN
0,0.5022679183754247,0,TN
0,0.03806645448548036,0,TN
0,0.010365427691688191,0,TN
0,0.8320988045851319,1,FP
0,0.00995934649523223,0,TN
0,0.09926732640243534,0,TN
0,0.0654064667188079,0,TN
0,0.25623311851556635,0,TN
1,0.18998613992352453,0,FN
0,0.06275653238573053,0,TN
0,0.15982620620239787,0,TN
0,0.4138035564222532,0,TN
0,0.03555245338646937,0,TN
0,0.015867326802576506,0,TN
0,0.8845910677115384,1,FP
0,0.07536546765364875,0,TN
0,0.476439408331828,0,TN
0,0.6649664661910085,0,TN
1,0.8170019433634137,1,TP
0,0.07999919381507341,0,TN
0,0.03344989614990759,0,TN
0,0.017738856486542786,0,TN
0,0.018873117434004584,0,TN
0,0.12868108549279805,0,TN
0,0.7033167335568117,0,TN
0,0.05428176269097906,0,TN
0,0.7456668781335548,1,FP
0,0.1540051678036066,0,TN
0,0.04541532570831965,0,TN
0,0.4725996456077047,0,TN
0,0.2048205642099803,0,TN
0,0.06634881613226994,0,TN
0,0.024747553356036785,0,TN
0,0.11659087908703217,0,TN
0,0.1744408074209211,0,TN
0,0.09348312148194188,0,TN
0,0.2028094805960928,0,TN
0,0.05142775159038864,0,TN
0,0.13371567112319652,0,TN
1,0.9938740520531193,1,TP
0,0.5375155680397385,0,TN
0,0.21865301834374,0,TN
0,0.15506255817418688,0,TN
0,0.09422155492673139,0,TN
0,0.07352616972453044,0,TN
0,0.7723264184451155,1,FP
1,0.9888681976580058,1,TP
0,0.09690601466925838,0,TN
0,0.07902282173234627,0,TN
0,0.21146853700304052,0,TN
0,0.0448149654342507,0,TN
0,0.09426739542377899,0,TN
0,0.08700943832013258,0,TN
0,0.48501036026279887,0,TN
0,0.12473320228853244,0,TN
0,0.7953923153191755,1,FP
0,0.5079326343129453,0,TN
0,0.0778085958088022,0,TN
0,0.20039881003047777,0,TN
0,0.12931682688044951,0,TN
0,0.06710014667914015,0,TN
0,0.3219413650464401,0,TN
0,0.5783094017297307,0,TN
0,0.015118974329165012,0,TN
1,0.6262837663522828,0,FN
0,0.5057746841009495,0,TN
0,0.06500395004653088,0,TN
0,0.13950273897349455,0,TN
0,0.04056744144045434,0,TN
1,0.9874481960671316,1,TP
0,0.19842274524566914,0,TN
0,0.13026290846418226,0,TN
0,0.7728772271879363,1,FP
0,0.007377771069691554,0,TN
0,0.08623581975817148,0,TN
0,0.10062788811430941,0,TN
0,0.007849436182468108,0,TN
0,0.09503850565741363,0,TN
0,0.8988580273721521,1,FP
0,0.13993092232165086,0,TN
0,0.7013929725727932,0,TN
0,0.5673417891282027,0,TN
0,0.04745338506878309,0,TN
0,0.018674877280433672,0,TN
1,0.14843367422170808,0,FN
0,0.08998233224298131,0,TN
0,0.08997498499980996,0,TN
1,0.16525578168181113,0,FN
0,0.12847232044523899,0,TN
0,0.37736719343923,0,TN
0,0.026116176490012136,0,TN
0,0.06922469199640349,0,TN
0,0.010944428649190345,0,TN
0,0.026243168345220644,0,TN
0,0.07726663433935191,0,TN
0,0.6984712584977191,0,TN
0,0.014445035295412129,0,TN
0,0.08075690290987736,0,TN
0,0.19551274069116056,0,TN
0,0.09254860963742852,0,TN
1,0.9826701320341815,1,TP
0,0.10008741122501788,0,TN
0,0.14962548558637753,0,TN
0,0.6321610071819953,0,TN
0,0.8829337994228992,1,FP
1,0.8398736707443095,1,TP
0,0.29595464217173306,0,TN
0,0.25949290197727154,0,TN
0,0.022660612971276653,0,TN
0,0.09341318815524559,0,TN
0,0.4279070113478173,0,TN
1,0.980000777787138,1,TP
0,0.23248129333584616,0,TN
0,0.5974924576901702,0,TN
0,0.08980942633084305,0,TN
0,0.010017524537889582,0,TN
1,0.8333125512126207,1,TP
0,0.10225399776314575,0,TN
0,0.10443078202945112,0,TN
0,0.013332872830794375,0,TN
0,0.012753850150005802,0,TN
0,0.09083605481380559,0,TN
1,0.7289235692151838,1,TP
0,0.043462986599186494,0,TN
0,0.36777063492435424,0,TN
0,0.0776248643519211,0,TN
0,0.8781631278379962,1,FP
0,0.9676653679268193,1,FP
0,0.08448987810844867,0,TN
0,0.11603934040968342,0,TN
0,0.06111947817322252,0,TN
0,0.777357572476763,1,FP
0,0.052444465335526005,0,TN
0,0.26647698837589157,0,TN
0,0.1016640300578893,0,TN
0,0.02931946510381576,0,TN
0,0.10418097230439285,0,TN
1,0.5311922682057837,0,FN
0,0.07444424850997029,0,TN
0,0.011540795287176787,0,TN
0,0.30802239071297877,0,TN
1,0.5129315417650941,0,FN
0,0.07240685025846126,0,TN
0,0.021831457806323094,0,TN
0,0.039986649951494015,0,TN
0,0.005565345087345945,0,TN
0,0.13938420650901354,0,TN
0,0.18192046444024543,0,TN
0,0.08538076042008536,0,TN
0,0.1395126949713894,0,TN
0,0.017112436583792863,0,TN
0,0.4966228144273784,0,TN
0,0.04136785999783729,0,TN
0,0.07616081471267908,0,TN
0,0.13023347616824413,0,TN
0,0.0125854792411744,0,TN
0,0.014194303202682328,0,TN
1,0.413123073999704,0,FN
0,0.02063527761770811,0,TN
0,0.4091356649010921,0,TN
0,0.15193001236572873,0,TN
0,0.0519172052429676,0,TN
0,0.34295582722076,0,TN
0,0.07166833159354662,0,TN
0,0.4867830726935903,0,TN
0,0.2964220901864467,0,TN
1,0.7383114490428688,1,TP
0,0.30053524880703375,0,TN
0,0.27581207408236214,0,TN
0,0.40119531379108475,0,TN
0,0.2837828720020972,0,TN
0,0.02407349284707187,0,TN
0,0.1313762160565321,0,TN
0,0.3985824609104464,0,TN
0,0.9165947558836539,1,FP
0,0.04675534253635645,0,TN
0,0.21005395670089638,0,TN
0,0.1944542270958479,0,TN
0,0.08455268602218315,0,TN
0,0.029080916887594208,0,TN
0,0.11960433456820543,0,TN
0,0.048950383059057974,0,TN
0,0.0755250408349146,0,TN
0,0.08974208019853762,0,TN
0,0.03834960598425672,0,TN
0,0.43385201464955364,0,TN
0,0.20708185990429928,0,TN
1,0.4163221659018941,0,FN
0,0.003727533191699464,0,TN
0,0.03956137811708328,0,TN
0,0.1222560306238918,0,TN
0,0.09904411478857127,0,TN
1,0.9686703919493028,1,TP
0,0.41512877869860604,0,TN
1,0.7541202275192533,1,TP
0,0.053511501965845594,0,TN
0,0.35460571261951535,0,TN
1,0.9968588324949528,1,TP
0,0.25577606211914977,0,TN
0,0.1944291601424926,0,TN
0,0.357473601941927,0,TN
0,0.8431884713688221,1,FP
0,0.4594572704775268,0,TN
0,0.3929867328675695,0,TN
0,0.24455416299247357,0,TN
0,0.23301454955734419,0,TN
0,0.3946566959887392,0,TN
0,0.8288490360053349,1,FP
0,0.6727828886563256,0,TN
0,0.324366547495193,0,TN
0,0.01552728124401195,0,TN
0,0.27940097935518166,0,TN
0,0.13835791945597534,0,TN
1,0.9187131637430178,1,TP
0,0.043323931647031064,0,TN
0,0.01423701826006641,0,TN
0,0.16920319371534615,0,TN
0,0.029435377407084174,0,TN
0,0.021622208401044795,0,TN
0,0.20065232805788677,0,TN
0,0.6933137933157586,0,TN
0,0.11856963027685222,0,TN
0,0.014197779916690962,0,TN
1,0.9946395137936704,1,TP
0,0.054139131580318633,0,TN
0,0.025824781414120982,0,TN
0,0.2723299174289337,0,TN
0,0.07132928368591769,0,TN
1,0.9601395418006287,1,TP
0,0.06293198001602401,0,TN
0,0.072451912271397,0,TN
1,0.7254199029612506,0,FN
0,0.04195810337592967,0,TN
0,0.338061530117506,0,TN
0,0.015117102451959604,0,TN
0,0.04984615063674713,0,TN
0,0.12394616472178792,0,TN
0,0.0034240643201794646,0,TN
0,0.1460975042597736,0,TN
0,0.04651217130988366,0,TN
0,0.4538122360763792,0,TN
0,0.11101039437199675,0,TN
0,0.10134660455853449,0,TN
0,0.03525435846819635,0,TN
0,0.029673803593142766,0,TN
0,0.08003212609918392,0,TN
0,0.39224244460242,0,TN
0,0.8664125485714386,1,FP
0,0.403959663800842,0,TN
0,0.5039443564635313,0,TN
0,0.03255791010594459,0,TN
0,0.09863937242384153,0,TN
0,0.009304539094126402,0,TN
0,0.038758902905542854,0,TN
0,0.3913816696426739,0,TN
0,0.6154819411367103,0,TN
0,0.011810899162250303,0,TN
0,0.4997859956030556,0,TN
0,0.07931007582531914,0,TN
0,0.10124965010279727,0,TN
0,0.13954349942389688,0,TN
0,0.10396926542102293,0,TN
0,0.035382716940224684,0,TN
0,0.03861185296480733,0,TN
0,0.0658804922926454,0,TN
0,0.26403559262447923,0,TN
0,0.006796080701664816,0,TN
0,0.18663302228364476,0,TN
0,0.7900133227669489,1,FP
0,0.0615875245263863,0,TN
0,0.17986382095028772,0,TN
0,0.6508627710924454,0,TN
0,0.026185935816537925,0,TN
0,0.05033380112575741,0,TN
0,0.5181809480597341,0,TN
0,0.07048215949220792,0,TN
0,0.11644794046159797,0,TN
0,0.037476455314825914,0,TN
0,0.4978998578000402,0,TN
0,0.6398583661343282,0,TN
0,0.16894372204646774,0,TN
0,0.2919540232586018,0,TN
1,0.9882054078667851,1,TP
0,0.3481418998485324,0,TN
0,0.03950242210877297,0,TN
0,0.22186159254101234,0,TN
0,0.35252478595721143,0,TN
0,0.050763138310555525,0,TN
0,0.027266664876262368,0,TN
0,0.060311401432958996,0,TN
1,0.7107990520931093,0,FN
1,0.75539457248123,1,TP
1,0.9282592270497187,1,TP
1,0.37425264667659297,0,FN
0,0.35418844249062625,0,TN
0,0.038974269095711354,0,TN
0,0.007002401735916538,0,TN
0,0.9619628119889218,1,FP
0,0.10311668343828823,0,TN
0,0.06654552956615477,0,TN
0,0.07856637032695825,0,TN
0,0.05105947756919707,0,TN
1,0.4114321473518114,0,FN
0,0.68825223068128,0,TN
0,0.79278882886454,1,FP
0,0.03360348375613317,0,TN
0,0.018476624536848306,0,TN
0,0.07230265276635164,0,TN
0,0.4587130424805772,0,TN
1,0.6079108619129487,0,FN
0,0.03658050666503684,0,TN
0,0.003687211567413377,0,TN
0,0.04658318047528871,0,TN
0,0.1734760012596308,0,TN
0,0.5496149628235442,0,TN
0,0.46142598136568125,0,TN
0,0.08970197039106205,0,TN
0,0.3410507755595453,0,TN
0,0.638333488508125,0,TN
0,0.24792882939545444,0,TN
0,0.034344859005251104,0,TN
0,0.09469438965375956,0,TN
0,0.03680900462316821,0,TN
0,0.09261194585380274,0,TN
0,0.018947757537924062,0,TN
0,0.16731257146869227,0,TN
0,0.2810224216853182,0,TN
0,0.5602468825522395,0,TN
0,0.23704111863430677,0,TN
1,0.9774824321231558,1,TP
0,0.6839585016985744,0,TN
0,0.1026684204835688,0,TN
0,0.11952554277372089,0,TN
0,0.1317609185364672,0,TN
0,0.23395293097478237,0,TN
0,0.05351798855425961,0,TN
0,0.08732650476477039,0,TN
0,0.006241973726412592,0,TN
0,0.024966721255472932,0,TN
0,0.30859931118039946,0,TN
0,0.7706289354392238,1,FP
0,0.0064927380763259435,0,TN
0,0.012486999563218895,0,TN
0,0.01659569796990777,0,TN
0,0.01694630324723918,0,TN
0,0.05809527114727082,0,TN
0,0.02676905961054109,0,TN
0,0.09664959094174688,0,TN
0,0.3253009084892944,0,TN
0,0.06136195790202435,0,TN
0,0.2942851527301377,0,TN
0,0.029891153412433178,0,TN
0,0.06170214024704369,0,TN
0,0.6170668273307518,0,TN
1,0.6460300118549084,0,FN
0,0.04670696449804546,0,TN
0,0.20728615182522808,0,TN
0,0.3983481506970763,0,TN
0,0.006196219095873252,0,TN
0,0.12897406070275927,0,TN
0,0.671858097846411,0,TN
1,0.9699298149377816,1,TP
0,0.03245051724901733,0,TN
1,0.6349537961819667,0,FN
0,0.15230017702304738,0,TN
0,0.46541564805026464,0,TN
0,0.041216458781344584,0,TN
0,0.01841538291579889,0,TN
0,0.700678170271887,0,TN
0,0.5316032874949572,0,TN
0,0.27938539073307145,0,TN
0,0.11389403034092832,0,TN
1,0.6391469292919396,0,FN
0,0.2253908405475122,0,TN
0,0.0377233245774622,0,TN
1,0.46252166676037443,0,FN
0,0.05163476222764349,0,TN
0,0.7663174148706162,1,FP
0,0.03943888403055672,0,TN
0,0.055729084256260164,0,TN
1,0.8520128257815576,1,TP
0,0.01076097790758063,0,TN
1,0.8651806318222662,1,TP
0,0.2346593223837545,0,TN
0,0.15671195545361877,0,TN
0,0.08300472985558802,0,TN
1,0.9981497424122124,1,TP
0,0.00953419259117439,0,TN
1,0.7401993762100313,1,TP
0,0.8589183839535719,1,FP
0,0.09756336529843006,0,TN
0,0.8605845069367172,1,FP
0,0.03601434812753019,0,TN
0,0.006943360126779657,0,TN
0,0.046849344251010915,0,TN
0,0.02470963670780449,0,TN
0,0.39438277537504945,0,TN
1,0.6788049216771853,0,FN
0,0.02011934178034398,0,TN
0,0.021501712816663812,0,TN
0,0.19230655741233835,0,TN
0,0.08640447575013677,0,TN
1,0.9913337478532248,1,TP
0,0.10765297558172188,0,TN
0,0.018249339142974625,0,TN
1,0.7455014341226793,1,TP
0,0.1399890380559781,0,TN
0,0.4152272312633869,0,TN
0,0.17302822152411776,0,TN
0,0.0820485989614366,0,TN
0,0.07042622658774543,0,TN
0,0.4941128019600819,0,TN
0,0.05341675682662113,0,TN
1,0.6502641761555596,0,FN
0,0.02249273860933249,0,TN
0,0.09028770075490149,0,TN
0,0.4319659806389105,0,TN
0,0.011600733719975451,0,TN
0,0.01750940609879015,0,TN
0,0.05070516293527485,0,TN
0,0.11620126947902656,0,TN
0,0.20934226459293406,0,TN
0,0.37505057685806475,0,TN
0,0.05586336396909604,0,TN
0,0.05321346946658282,0,TN
0,0.0242132958403475,0,TN
0,0.0223589308837131,0,TN
1,0.23286997870493126,0,FN
0,0.2649791110418802,0,TN
0,0.04673588657172834,0,TN
0,0.5841010874308303,0,TN
0,0.7125070278888357,0,TN
0,0.02184994371205903,0,TN
0,0.48256755649073463,0,TN
0,0.5138009634330251,0,TN
0,0.22509438666203463,0,TN
0,0.6351273960263709,0,TN
0,0.8523294361589944,1,FP
0,0.09242752889627835,0,TN
0,0.025366855316606693,0,TN
0,0.03698501238662216,0,TN
0,0.037189059460126836,0,TN
0,0.4508632183809272,0,TN
0,0.5294791370177794,0,TN
0,0.019152303075659145,0,TN
0,0.022208078746355334,0,TN
0,0.03428545730886412,0,TN
0,0.09345767999748648,0,TN
1,0.8818959582188596,1,TP
0,0.023123301600527592,0,TN
0,0.11921186711110905,0,TN
1,0.3423657866345339,0,FN
0,0.8783117209799896,1,FP
0,0.030780465489777063,0,TN
0,0.020889289443238014,0,TN
0,0.01967949621405523,0,TN
1,0.6442283706889116,0,FN
1,0.9711859466234081,1,TP
0,0.010817607677111886,0,TN
0,0.7269015792586594,0,TN
0,0.12360940746861702,0,TN
0,0.26879675012048804,0,TN
0,0.28521397685011085,0,TN
0,0.023528951167765922,0,TN
0,0.02908413774992647,0,TN
0,0.2187064144288454,0,TN
1,0.7185283966069572,0,FN
0,0.01531460240421608,0,TN
0,0.15493128599153072,0,TN
0,0.04391375633701392,0,TN
0,0.5379587739061176,0,TN
0,0.02543247994171906,0,TN
0,0.09541318448304875,0,TN
0,0.049605498765991865,0,TN
0,0.2626438980601655,0,TN
0,0.10896366601634058,0,TN
0,0.023859183689676742,0,TN
0,0.054198166941448724,0,TN
0,0.22657537524713564,0,TN
0,0.3067430524026412,0,TN
0,0.1639579130104192,0,TN
0,0.10020516174894642,0,TN
0,0.03541555194566015,0,TN
0,0.08113947765178033,0,TN
0,0.01546474968422293,0,TN
0,0.03815879135419433,0,TN
0,0.04707607300347338,0,TN
0,0.2700499685653273,0,TN
0,0.7819122623128032,1,FP
0,0.06423206362605947,0,TN
0,0.044993579559391754,0,TN
0,0.043565838600749175,0,TN
0,0.4572089366663882,0,TN
0,0.08175854911112675,0,TN
0,0.3844833625593863,0,TN
0,0.6155760943743203,0,TN
0,0.01929272042492961,0,TN
0,0.26427794482753453,0,TN
0,0.1583019329616204,0,TN
0,0.25286290244649623,0,TN
0,0.04645630186230898,0,TN
0,0.883501973782267,1,FP
0,0.053761433171268073,0,TN
0,0.24003898483985364,0,TN
0,0.35353117626763475,0,TN
0,0.5499451891251395,0,TN
0,0.4528932757909302,0,TN
0,0.03398183037872961,0,TN
0,0.1647673480549978,0,TN
0,0.010658957520629552,0,TN
0,0.36155852735077415,0,TN
0,0.027552026163392754,0,TN
1,0.1869584288047413,0,FN
0,0.06324608470671539,0,TN
1,0.5978486345209463,0,FN
0,0.15451601202131493,0,TN
0,0.12960363780844963,0,TN
0,0.014526525108224794,0,TN
0,0.03386515909556654,0,TN
0,0.04748144133812802,0,TN
0,0.5185783731371171,0,TN
0,0.1977975107694177,0,TN
0,0.2830874565127063,0,TN
0,0.09167363892340977,0,TN
0,0.1282232695126186,0,TN
0,0.044982984748987966,0,TN
0,0.038832814513880154,0,TN
0,0.48628476333223364,0,TN
0,0.3239158907053399,0,TN
0,0.14307235747195077,0,TN
0,0.029769757942513582,0,TN
0,0.20027745066239486,0,TN
0,0.09925630228605872,0,TN
0,0.2904737851357189,0,TN
0,0.12171713973106671,0,TN
0,0.21563102984100127,0,TN
0,0.0065697570817168085,0,TN
0,0.012985092668462497,0,TN
0,0.06373432519717369,0,TN
0,0.7243556149540851,0,TN
0,0.05904005229912357,0,TN
0,0.24791022763045392,0,TN
0,0.15453692507601663,0,TN
0,0.020567776222354495,0,TN
1,0.8865227329278828,1,TP
